date,Distance_km,Consumption_kWh,Consumption_rate_corrected,Location,ChargingStation,ID,Battery_Capacity_kWh,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-09 18:00:00,5.0479461611890235,0.73276487703971,0.1451609929348197,0,0,14,0.0,0.0,1.13480256,14,custom,renault,custom
2026-01-09 19:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.13480256,14,custom,renault,custom
2026-01-09 20:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.13480256,14,custom,renault,custom
2026-01-09 21:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.13480256,14,custom,renault,custom
2026-01-09 22:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.13480256,14,custom,renault,custom
2026-01-09 23:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.13480256,14,custom,renault,custom
2026-01-10 00:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.13480256,14,custom,renault,custom
2026-01-10 01:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.13480256,14,custom,renault,custom
2026-01-10 02:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.13480256,14,custom,renault,custom
2026-01-10 03:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.13480256,14,custom,renault,custom
2026-01-10 04:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.13480256,14,custom,renault,custom
2026-01-10 05:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.13480256,14,custom,renault,custom
2026-01-10 06:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.13480256,14,custom,renault,custom
2026-01-10 07:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.13480256,14,custom,renault,custom
2026-01-10 08:00:00,12.779314823095849,1.520214512040659,0.118959,0,0,14,0.0,0.0,1.18959,14,custom,renault,custom
2026-01-10 09:00:00,12.779314823095849,1.9460207044643874,0.15227895481120599,0,0,14,0.0,0.0,1.18959,14,custom,renault,custom
2026-01-10 10:00:00,12.779314823095849,1.7615780465679853,0.13784604816091656,0,0,14,0.0,0.0,1.18959,14,custom,renault,custom
2026-01-10 11:00:00,12.779314823095849,4.897859943803549,0.3832646751101026,0,0,14,0.0,0.0,1.18959,14,custom,renault,custom
2026-01-10 12:00:00,12.779314823095849,1.6525644396391752,0.12931557462318108,0,0,14,0.0,0.0,1.18959,14,custom,renault,custom
2026-01-10 13:00:00,12.779314823095849,2.618605471110418,0.20490969252732194,0,0,14,0.0,0.0,1.18959,14,custom,renault,custom
2026-01-10 14:00:00,12.779314823095849,1.520214512040659,0.118959,0,0,14,0.0,0.0,1.18959,14,custom,renault,custom
2026-01-10 15:00:00,12.779314823095849,2.095681575432876,0.16399013596921366,0,0,14,0.0,0.0,1.18959,14,custom,renault,custom
2026-01-10 16:00:00,12.779314823095849,1.520214512040659,0.118959,0,0,14,0.0,0.0,1.18959,14,custom,renault,custom
2026-01-10 17:00:00,12.779314823095849,4.282097063745577,0.33508033278956495,0,0,14,0.0,0.0,1.18959,14,custom,renault,custom
2026-01-10 18:00:00,12.779314823095849,2.882395812405039,0.2255516709859696,0,0,14,0.0,0.0,1.18959,14,custom,renault,custom
2026-01-10 19:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.18959,14,custom,renault,custom
2026-01-10 20:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.18959,14,custom,renault,custom
2026-01-10 21:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.18959,14,custom,renault,custom
2026-01-10 22:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.18959,14,custom,renault,custom
2026-01-10 23:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.18959,14,custom,renault,custom
2026-01-11 00:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.18959,14,custom,renault,custom
2026-01-11 01:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.18959,14,custom,renault,custom
2026-01-11 02:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.18959,14,custom,renault,custom
2026-01-11 03:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.18959,14,custom,renault,custom
2026-01-11 04:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.18959,14,custom,renault,custom
2026-01-11 05:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.18959,14,custom,renault,custom
2026-01-11 06:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.18959,14,custom,renault,custom
2026-01-11 07:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.18959,14,custom,renault,custom
2026-01-11 08:00:00,10.621419111093415,1.3709687627267224,0.12907585590844736,0,0,14,0.0,0.0,1.12204732,14,custom,renault,custom
2026-01-11 09:00:00,10.621419111093415,1.5858662578778238,0.14930832135429856,0,0,14,0.0,0.0,1.12204732,14,custom,renault,custom
2026-01-11 10:00:00,10.621419111093415,1.9953762154976085,0.18786342904156392,0,0,14,0.0,0.0,1.12204732,14,custom,renault,custom
2026-01-11 11:00:00,10.621419111093415,3.1168012150867144,0.29344489493229853,0,0,14,0.0,0.0,1.12204732,14,custom,renault,custom
2026-01-11 12:00:00,10.621419111093415,1.191773484819915,0.11220473200000002,0,0,14,0.0,0.0,1.12204732,14,custom,renault,custom
2026-01-11 13:00:00,10.621419111093415,1.2472874367713382,0.11743133603198312,0,0,14,0.0,0.0,1.12204732,14,custom,renault,custom
2026-01-11 14:00:00,10.621419111093415,2.423182113513711,0.22814108813226733,0,0,14,0.0,0.0,1.12204732,14,custom,renault,custom
2026-01-11 15:00:00,10.621419111093415,1.7810130278437732,0.16768126831410082,0,0,14,0.0,0.0,1.12204732,14,custom,renault,custom
2026-01-11 16:00:00,10.621419111093415,3.361155195199634,0.3164506701076427,0,0,14,0.0,0.0,1.12204732,14,custom,renault,custom
2026-01-11 17:00:00,10.621419111093415,1.8107919575142373,0.17048493601226763,0,0,14,0.0,0.0,1.12204732,14,custom,renault,custom
2026-01-11 18:00:00,10.621419111093415,2.073687672036838,0.19523640394445968,0,0,14,0.0,0.0,1.12204732,14,custom,renault,custom
2026-01-11 19:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12204732,14,custom,renault,custom
2026-01-11 20:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12204732,14,custom,renault,custom
2026-01-11 21:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12204732,14,custom,renault,custom
2026-01-11 22:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12204732,14,custom,renault,custom
2026-01-11 23:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12204732,14,custom,renault,custom
2026-01-12 00:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12204732,14,custom,renault,custom
2026-01-12 01:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12204732,14,custom,renault,custom
2026-01-12 02:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12204732,14,custom,renault,custom
2026-01-12 03:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12204732,14,custom,renault,custom
2026-01-12 04:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12204732,14,custom,renault,custom
2026-01-12 05:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12204732,14,custom,renault,custom
2026-01-12 06:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12204732,14,custom,renault,custom
2026-01-12 07:00:00,5.457976072218087,2.4838981870160652,0.4550951037802232,0,0,14,0.0,0.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 08:00:00,5.457976072218087,0.6111703791773991,0.11197747500000002,0,0,14,0.0,0.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 09:00:00,5.457976072218087,0.7165729404583442,0.1312891319010736,0,0,14,0.0,0.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 10:00:00,5.457976072218087,1.1916774128231904,0.21833687012462485,0,0,14,0.0,0.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 11:00:00,5.457976072218087,0.8470838881238808,0.15520109962292877,0,0,14,0.0,0.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 12:00:00,5.457976072218087,1.6345981738618827,0.299487969942234,0,0,14,0.0,0.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 13:00:00,5.457976072218087,1.6549167083228888,0.30321069319938243,0,0,14,0.0,0.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 14:00:00,5.457976072218087,2.2606003132302317,0.4141828918483217,0,0,14,0.0,0.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 15:00:00,5.457976072218087,0.7466837621309048,0.1368059794053764,0,0,14,0.0,0.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 16:00:00,5.457976072218087,1.6179236077579722,0.29643288764006215,0,0,14,0.0,0.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 17:00:00,5.457976072218087,0.682400412024218,0.12502810620547386,0,0,14,0.0,0.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 18:00:00,5.457976072218087,2.732742172119201,0.5006878256629352,0,0,14,0.0,0.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 19:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 20:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 21:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 22:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.1197747500000002,14,custom,renault,custom
2026-01-12 23:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.1197747500000002,14,custom,renault,custom
2026-01-13 00:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.1197747500000002,14,custom,renault,custom
2026-01-13 01:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.1197747500000002,14,custom,renault,custom
2026-01-13 02:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.1197747500000002,14,custom,renault,custom
2026-01-13 03:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.1197747500000002,14,custom,renault,custom
2026-01-13 04:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.1197747500000002,14,custom,renault,custom
2026-01-13 05:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.1197747500000002,14,custom,renault,custom
2026-01-13 06:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.1197747500000002,14,custom,renault,custom
2026-01-13 07:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.1197747500000002,14,custom,renault,custom
2026-01-13 08:00:00,6.1645652861339,0.6929951794077611,0.11241590400000001,0,0,14,0.0,0.0,1.12415904,14,custom,renault,custom
2026-01-13 09:00:00,6.1645652861339,3.118478307334925,0.5058715680000001,0,0,14,0.0,0.0,1.12415904,14,custom,renault,custom
2026-01-13 10:00:00,6.1645652861339,2.663929395824609,0.4321358071779444,0,0,14,0.0,0.0,1.12415904,14,custom,renault,custom
2026-01-13 11:00:00,6.1645652861339,1.8637546488461791,0.30233350809640475,0,0,14,0.0,0.0,1.12415904,14,custom,renault,custom
2026-01-13 12:00:00,6.1645652861339,1.5417046843499116,0.25009138727392566,0,0,14,0.0,0.0,1.12415904,14,custom,renault,custom
2026-01-13 13:00:00,6.1645652861339,2.2799331548592456,0.3698449199633837,0,0,14,0.0,0.0,1.12415904,14,custom,renault,custom
2026-01-13 14:00:00,6.1645652861339,0.838666450443034,0.13604632468236905,0,0,14,0.0,0.0,1.12415904,14,custom,renault,custom
2026-01-13 15:00:00,6.1645652861339,1.8872330111673918,0.30614210792971713,0,0,14,0.0,0.0,1.12415904,14,custom,renault,custom
2026-01-13 16:00:00,6.1645652861339,1.0187419306384229,0.1652577081031006,0,0,14,0.0,0.0,1.12415904,14,custom,renault,custom
2026-01-13 17:00:00,6.1645652861339,0.6929951794077611,0.11241590400000001,0,0,14,0.0,0.0,1.12415904,14,custom,renault,custom
2026-01-13 18:00:00,6.1645652861339,0.6929951794077611,0.11241590400000001,0,0,14,0.0,0.0,1.12415904,14,custom,renault,custom
2026-01-13 19:00:00,6.1645652861339,0.7878186973962983,0.12779793234866976,0,0,14,0.0,0.0,1.12415904,14,custom,renault,custom
2026-01-13 20:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12415904,14,custom,renault,custom
2026-01-13 21:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12415904,14,custom,renault,custom
2026-01-13 22:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12415904,14,custom,renault,custom
2026-01-13 23:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12415904,14,custom,renault,custom
2026-01-14 00:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12415904,14,custom,renault,custom
2026-01-14 01:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12415904,14,custom,renault,custom
2026-01-14 02:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12415904,14,custom,renault,custom
2026-01-14 03:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12415904,14,custom,renault,custom
2026-01-14 04:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12415904,14,custom,renault,custom
2026-01-14 05:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12415904,14,custom,renault,custom
2026-01-14 06:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12415904,14,custom,renault,custom
2026-01-14 07:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12415904,14,custom,renault,custom
2026-01-14 08:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.12415904,14,custom,renault,custom
2026-01-14 09:00:00,5.516375700602786,0.7008705535251951,0.12705272294064554,0,0,14,0.0,0.0,1.10192,14,custom,renault,custom
2026-01-14 10:00:00,5.516375700602786,0.7051023438606265,0.1278198553052829,0,0,14,0.0,0.0,1.10192,14,custom,renault,custom
2026-01-14 11:00:00,5.516375700602786,1.281311737342496,0.23227419720569148,0,0,14,0.0,0.0,1.10192,14,custom,renault,custom
2026-01-14 12:00:00,5.516375700602786,0.9428176553466069,0.17091251693454876,0,0,14,0.0,0.0,1.10192,14,custom,renault,custom
2026-01-14 13:00:00,5.516375700602786,1.1353698430726573,0.20581807779129208,0,0,14,0.0,0.0,1.10192,14,custom,renault,custom
2026-01-14 14:00:00,5.516375700602786,1.2729281360898803,0.23075443102085758,0,0,14,0.0,0.0,1.10192,14,custom,renault,custom
2026-01-14 15:00:00,5.516375700602786,1.5437714404886018,0.2798524836370211,0,0,14,0.0,0.0,1.10192,14,custom,renault,custom
2026-01-14 16:00:00,5.516375700602786,0.6611184826057531,0.11984652940399099,0,0,14,0.0,0.0,1.10192,14,custom,renault,custom
2026-01-14 17:00:00,5.516375700602786,2.7353721204037,0.495864,0,0,14,0.0,0.0,1.10192,14,custom,renault,custom
2026-01-14 18:00:00,5.516375700602786,0.6078604712008222,0.11019200000000001,0,0,14,0.0,0.0,1.10192,14,custom,renault,custom
2026-01-14 19:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.10192,14,custom,renault,custom
2026-01-14 20:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.10192,14,custom,renault,custom
2026-01-14 21:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.10192,14,custom,renault,custom
2026-01-14 22:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.10192,14,custom,renault,custom
2026-01-14 23:00:00,0.0,0.0,0.0,1,1,14,45.0,80.0,1.10192,14,custom,renault,custom
2026-01-01 00:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.0,15,custom,renault,custom
2026-01-01 01:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.0,15,custom,renault,custom
2026-01-01 02:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.0,15,custom,renault,custom
2026-01-01 03:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.0,15,custom,renault,custom
2026-01-01 04:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.0,15,custom,renault,custom
2026-01-01 05:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.0,15,custom,renault,custom
2026-01-01 06:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.0,15,custom,renault,custom
2026-01-01 07:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.0,15,custom,renault,custom
2026-01-01 08:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.0,15,custom,renault,custom
2026-01-01 09:00:00,8.030989764635052,2.005114449896334,0.24967214610657035,0,0,15,0.0,0.0,1.13291752,15,custom,renault,custom
2026-01-01 10:00:00,8.030989764635052,2.227781626216293,0.2773981403919183,0,0,15,0.0,0.0,1.13291752,15,custom,renault,custom
2026-01-01 11:00:00,8.030989764635052,1.3748048296881938,0.17118747128059233,0,0,15,0.0,0.0,1.13291752,15,custom,renault,custom
2026-01-01 12:00:00,8.030989764635052,3.842214231658854,0.47842349999974804,0,0,15,0.0,0.0,1.13291752,15,custom,renault,custom
2026-01-01 13:00:00,8.030989764635052,0.9098449007295727,0.113291752,0,0,15,0.0,0.0,1.13291752,15,custom,renault,custom
2026-01-01 14:00:00,8.030989764635052,4.0943020532830765,0.509812884,0,0,15,0.0,0.0,1.13291752,15,custom,renault,custom
2026-01-01 15:00:00,8.030989764635052,1.4018304301857314,0.17455263563636655,0,0,15,0.0,0.0,1.13291752,15,custom,renault,custom
2026-01-01 16:00:00,8.030989764635052,1.1166646275698475,0.1390444590637069,0,0,15,0.0,0.0,1.13291752,15,custom,renault,custom
2026-01-01 17:00:00,8.030989764635052,2.141200354241837,0.26661724357696753,0,0,15,0.0,0.0,1.13291752,15,custom,renault,custom
2026-01-01 18:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13291752,15,custom,renault,custom
2026-01-01 19:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13291752,15,custom,renault,custom
2026-01-01 20:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13291752,15,custom,renault,custom
2026-01-01 21:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13291752,15,custom,renault,custom
2026-01-01 22:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13291752,15,custom,renault,custom
2026-01-01 23:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13291752,15,custom,renault,custom
2026-01-02 00:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13291752,15,custom,renault,custom
2026-01-02 01:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13291752,15,custom,renault,custom
2026-01-02 02:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13291752,15,custom,renault,custom
2026-01-02 03:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13291752,15,custom,renault,custom
2026-01-02 04:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13291752,15,custom,renault,custom
2026-01-02 05:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13291752,15,custom,renault,custom
2026-01-02 06:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13291752,15,custom,renault,custom
2026-01-02 07:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13291752,15,custom,renault,custom
2026-01-02 08:00:00,4.995783669047601,1.0925315778323421,0.21869073006530382,0,0,15,0.0,0.0,1.23134816,15,custom,renault,custom
2026-01-02 09:00:00,4.995783669047601,1.5340862768256762,0.30707620234447325,0,0,15,0.0,0.0,1.23134816,15,custom,renault,custom
2026-01-02 10:00:00,4.995783669047601,1.1755365304162386,0.23530573145100647,0,0,15,0.0,0.0,1.23134816,15,custom,renault,custom
2026-01-02 11:00:00,4.995783669047601,2.0413389406847817,0.4086123571227302,0,0,15,0.0,0.0,1.23134816,15,custom,renault,custom
2026-01-02 12:00:00,4.995783669047601,2.323644608878144,0.46512114270975335,0,0,15,0.0,0.0,1.23134816,15,custom,renault,custom
2026-01-02 13:00:00,4.995783669047601,0.6151549028639812,0.12313481600000001,0,0,15,0.0,0.0,1.23134816,15,custom,renault,custom
2026-01-02 14:00:00,4.995783669047601,0.6151549028639812,0.12313481600000001,0,0,15,0.0,0.0,1.23134816,15,custom,renault,custom
2026-01-02 15:00:00,4.995783669047601,0.8845339431779018,0.1770560940535141,0,0,15,0.0,0.0,1.23134816,15,custom,renault,custom
2026-01-02 16:00:00,4.995783669047601,2.2536175842214554,0.4511039175263341,0,0,15,0.0,0.0,1.23134816,15,custom,renault,custom
2026-01-02 17:00:00,4.995783669047601,1.1434783404449673,0.228888682176056,0,0,15,0.0,0.0,1.23134816,15,custom,renault,custom
2026-01-02 18:00:00,4.995783669047601,2.768197062887916,0.5541066720000001,0,0,15,0.0,0.0,1.23134816,15,custom,renault,custom
2026-01-02 19:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.23134816,15,custom,renault,custom
2026-01-02 20:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.23134816,15,custom,renault,custom
2026-01-02 21:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.23134816,15,custom,renault,custom
2026-01-02 22:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.23134816,15,custom,renault,custom
2026-01-02 23:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.23134816,15,custom,renault,custom
2026-01-03 00:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.23134816,15,custom,renault,custom
2026-01-03 01:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.23134816,15,custom,renault,custom
2026-01-03 02:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.23134816,15,custom,renault,custom
2026-01-03 03:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.23134816,15,custom,renault,custom
2026-01-03 04:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.23134816,15,custom,renault,custom
2026-01-03 05:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.23134816,15,custom,renault,custom
2026-01-03 06:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.23134816,15,custom,renault,custom
2026-01-03 07:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.23134816,15,custom,renault,custom
2026-01-03 08:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.23134816,15,custom,renault,custom
2026-01-03 09:00:00,10.960453961473387,2.447967482261947,0.2233454463534714,0,0,15,0.0,0.0,1.20636853,15,custom,renault,custom
2026-01-03 10:00:00,10.960453961473387,2.4124690669820925,0.22010667399927566,0,0,15,0.0,0.0,1.20636853,15,custom,renault,custom
2026-01-03 11:00:00,10.960453961473387,2.5715583650965854,0.23462151970490985,0,0,15,0.0,0.0,1.20636853,15,custom,renault,custom
2026-01-03 12:00:00,10.960453961473387,1.3222346733635328,0.120636853,0,0,15,0.0,0.0,1.20636853,15,custom,renault,custom
2026-01-03 13:00:00,10.960453961473387,2.4212526000575005,0.22090805805748007,0,0,15,0.0,0.0,1.20636853,15,custom,renault,custom
2026-01-03 14:00:00,10.960453961473387,4.615623413720047,0.421116080587923,0,0,15,0.0,0.0,1.20636853,15,custom,renault,custom
2026-01-03 15:00:00,10.960453961473387,5.385197348370512,0.4913297722247439,0,0,15,0.0,0.0,1.20636853,15,custom,renault,custom
2026-01-03 16:00:00,10.960453961473387,2.052909205129354,0.18730147604701827,0,0,15,0.0,0.0,1.20636853,15,custom,renault,custom
2026-01-03 17:00:00,10.960453961473387,1.3222346733635328,0.120636853,0,0,15,0.0,0.0,1.20636853,15,custom,renault,custom
2026-01-03 18:00:00,10.960453961473387,1.5877444721821992,0.14486119623906182,0,0,15,0.0,0.0,1.20636853,15,custom,renault,custom
2026-01-03 19:00:00,10.960453961473387,1.8540020197868134,0.16915376190655376,0,0,15,0.0,0.0,1.20636853,15,custom,renault,custom
2026-01-03 20:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.20636853,15,custom,renault,custom
2026-01-03 21:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.20636853,15,custom,renault,custom
2026-01-03 22:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.20636853,15,custom,renault,custom
2026-01-03 23:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.20636853,15,custom,renault,custom
2026-01-04 00:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.20636853,15,custom,renault,custom
2026-01-04 01:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.20636853,15,custom,renault,custom
2026-01-04 02:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.20636853,15,custom,renault,custom
2026-01-04 03:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.20636853,15,custom,renault,custom
2026-01-04 04:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.20636853,15,custom,renault,custom
2026-01-04 05:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.20636853,15,custom,renault,custom
2026-01-04 06:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.20636853,15,custom,renault,custom
2026-01-04 07:00:00,10.31038898243076,1.3434159185331986,0.13029730700000003,0,0,15,0.0,0.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 08:00:00,10.31038898243076,1.9873573820710178,0.19275290054114735,0,0,15,0.0,0.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 09:00:00,10.31038898243076,1.4199773263174915,0.13772296357947109,0,0,15,0.0,0.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 10:00:00,10.31038898243076,3.3133128625023365,0.32135672748606575,0,0,15,0.0,0.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 11:00:00,10.31038898243076,1.4839212415495908,0.14392485521916207,0,0,15,0.0,0.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 12:00:00,10.31038898243076,1.6710089695111972,0.16207040998730998,0,0,15,0.0,0.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 13:00:00,10.31038898243076,1.3434159185331986,0.13029730700000003,0,0,15,0.0,0.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 14:00:00,10.31038898243076,2.1764748186543175,0.21109531583755975,0,0,15,0.0,0.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 15:00:00,10.31038898243076,2.0958085306522247,0.2032715287680757,0,0,15,0.0,0.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 16:00:00,10.31038898243076,3.0992644027730893,0.30059626344402113,0,0,15,0.0,0.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 17:00:00,10.31038898243076,3.5889221989827007,0.3480879533350625,0,0,15,0.0,0.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 18:00:00,10.31038898243076,3.4699272961093652,0.3365466911114833,0,0,15,0.0,0.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 19:00:00,10.31038898243076,4.752071094804418,0.4609012427079232,0,0,15,0.0,0.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 20:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 21:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 22:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.3029730700000002,15,custom,renault,custom
2026-01-04 23:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.3029730700000002,15,custom,renault,custom
